"DEP,C,3","NCCENR,C,70","NCCCT,C,70"
27,Criquebeuf-la-Campagne,Neubourg
27,Criquebeuf-sur-Seine,Pont-de-l'Arche
27,Croisille,Conches-en-Ouche
27,Croisy-sur-Eure,Pacy-sur-Eure
27,Croix-Saint-Leufroy,Gaillon-Campagne
27,Crosville-la-Vieille,Neubourg
27,Croth,Saint-Andr‚-de-l'Eure
27,Cuverville,Andelys
27,Dame-Marie,Breteuil
27,Damps,Pont-de-l'Arche
27,Dampsmesnil,cos
27,Damville,Damville
27,Dangu,Gisors
27,Dardez,vreux-Nord
27,Daubeuf-la-Campagne,Neubourg
27,Daubeuf-prŠs-Vatteville,Andelys
27,Douains,Vernon-Sud
27,Doudeauville-en-Vexin,tr‚pagny
27,Douville-sur-Andelle,Fleury-sur-Andelle
27,Droisy,Nonancourt
27,Drucourt,Thiberville
27,Duranville,Thiberville
27,caquelon,Montfort-sur-Risle
27,cardenville-la-Campagne,Beaumont-le-Roger
27,cardenville-sur-Eure,Gaillon-Campagne
27,cauville,Neubourg
27,cos,cos
27,couis,Fleury-sur-Andelle
27,Ecquetot,Neubourg
27,malleville,vreux-Nord
27,manville,Conches-en-Ouche
27,paignes,Cormeilles
27,p‚gard,Neubourg
27,pieds,Saint-Andr‚-de-l'Eure
27,pinay,Beaumesnil
27,preville-en-Lieuvin,Saint-Georges-du-ViŠvre
27,preville-en-Roumois,Bourgtheroulde-Infreville
27,preville-prŠs-le-Neubourg,Neubourg
27,Essarts,Damville
27,tr‚pagny,tr‚pagny
27,tr‚ville,Routot
27,turqueraye,Routot
27,vreux,vreux-Nord
27,vreux,vreux-Sud
27,vreux,vreux-Est
27,vreux,vreux-Ouest
27,vreux,Canton non pr‚cis‚
27,zy-sur-Eure,Saint-Andr‚-de-l'Eure
27,Fains,Pacy-sur-Eure
27,Farceaux,tr‚pagny
27,Fatouville-Grestain,Beuzeville
27,Fauville,vreux-Est
27,Faverolles-la-Campagne,Conches-en-Ouche
27,Faverolles-les-Mares,
27,Favril,Thiberville
27,FerriŠres-Haut-Clocher,Conches-en-Ouche
27,FerriŠres-Saint-Hilaire,Broglie
27,FerriŠre-sur-Risle,Conches-en-Ouche
27,Feuguerolles,Neubourg
27,Fidelaire,Conches-en-Ouche
27,Fiquefleur-quainville,Beuzeville
27,Flancourt-Catelon,Bourgtheroulde-Infreville
27,Fleury-la-Forˆt,Lyons-la-Forˆt
27,Fleury-sur-Andelle,Fleury-sur-Andelle
27,Flipou,Fleury-sur-Andelle
27,Folleville,Thiberville
27,Fontaine-Bellenger,Gaillon-Campagne
27,Fontaine-Heudebourg,Gaillon-Campagne
27,Fontaine-l'Abb‚,Bernay-Est
27,Fontaine-la-Louvet,Thiberville
27,Fontaine-la-Soret,Beaumont-le-Roger
27,Fontaine-sous-Jouy,vreux-Est
27,Fontenay,cos
27,Forˆt-du-Parc,Saint-Andr‚-de-l'Eure
27,Forˆt-la-Folie,cos
27,Fort-Moville,Beuzeville
27,Foucrainville,Saint-Andr‚-de-l'Eure
27,Foulbec,Beuzeville
27,Fouqueville,Amfreville-la-Campagne
27,Fourges,cos
27,Fourmetot,Pont-Audemer
27,Fours-en-Vexin,cos
27,Francheville,Breteuil
27,Franqueville,Brionne
27,Freneuse-sur-Risle,Montfort-sur-Risle
27,Fresne,Conches-en-Ouche
27,Fresne-Cauverville,Cormeilles
27,Fresne-l'Archevˆque,Andelys
27,Fresney,Saint-Andr‚-de-l'Eure
27,Fr‚tils,
27,Gadencourt,Pacy-sur-Eure
27,Gaillardbois-Cressenville,Fleury-sur-Andelle
27,Gaillon,Gaillon
27,Gamaches-en-Vexin,tr‚pagny
27,GarenciŠres,Saint-Andr‚-de-l'Eure
27,Garennes-sur-Eure,Saint-Andr‚-de-l'Eure
27,Gasny,cos
27,Gauciel,vreux-Est
27,Gaudreville-la-RiviŠre,Conches-en-Ouche
27,Gauville-la-Campagne,vreux-Nord
27,Gisay-la-Coudre,Beaumesnil
27,Gisors,Gisors
27,Giverny,cos
27,Giverville,Thiberville
27,Glisolles,Conches-en-Ouche
27,Glos-sur-Risle,Montfort-sur-Risle
27,GoulafriŠre,Broglie
27,GoupilliŠres,Beaumont-le-Roger
27,Gournay-le-Gu‚rin,Verneuil-sur-Avre
27,GouttiŠres,Beaumesnil
27,Gouville,Damville
27,Grainville,Fleury-sur-Andelle
27,Grand-Camp,Broglie
27,Grandchain,Beaumesnil
27,Grandvilliers,Damville
27,Graveron-S‚merville,vreux-Nord
27,Gravigny,vreux-Nord
27,Grosley-sur-Risle,Beaumont-le-Roger
27,Grossoeuvre,Saint-Andr‚-de-l'Eure
27,Gros-Theil,Amfreville-la-Campagne
27,Guernanville,Breteuil
27,Guerny,Gisors
27,Gu‚roulde,Breteuil
27,Guichainville,vreux-Sud
27,Guiseniers,Andelys
27,Guitry,cos
27,Habit,Saint-Andr‚-de-l'Eure
27,Hacqueville,tr‚pagny
27,Harcourt,Brionne
27,Hardencourt-Cocherel,Pacy-sur-Eure
27,HarengŠre,Amfreville-la-Campagne
27,Haricourt,
27,Harquency,Andelys
27,Hauville,Routot
27,Haye-Aubr‚e,Routot
27,Haye-de-Calleville,Brionne
27,Haye-de-Routot,Routot
27,Haye-du-Theil,Amfreville-la-Campagne
27,Haye-le-Comte,Louviers-Sud
27,Haye-Malherbe,Louviers-Sud
27,Haye-Saint-Sylvestre,Rugles
27,H‚b‚court,Gisors
27,Hecmanville,Brionne
27,H‚court,Pacy-sur-Eure
27,Hectomare,Neubourg
27,Hellenvilliers,
27,Hennezis,Andelys
27,Herqueville,Val-de-Reuil
27,Heub‚court-Haricourt,cos
27,Heudebouville,Louviers-Nord
27,Heudicourt,tr‚pagny
27,Heudreville-en-Lieuvin,Thiberville
27,Heudreville-sur-Eure,Gaillon-Campagne
27,HeuniŠre,Vernon-Sud
27,Heuqueville,Andelys
27,Hogues,Lyons-la-Forˆt
27,Hondouville,Louviers-Sud
27,Honguemare-Guenouville,Routot
27,Hosmes,Damville
27,Houetteville,Neubourg
27,Houlbec-Cocherel,Vernon-Sud
27,Houlbec-prŠs-le-Gros-Theil,Amfreville-la-Campagne
27,Houssaye,Beaumont-le-Roger
27,Houville-en-Vexin,Fleury-sur-Andelle
27,Huest,vreux-Est
27,Igoville,Pont-de-l'Arche
27,Illeville-sur-Montfort,Montfort-sur-Risle
27,Illiers-l'vˆque,Nonancourt
27,Incarville,Louviers-Nord
27,Infreville,
27,Irreville,vreux-Nord
27,Iville,Neubourg
27,Ivry-la-Bataille,Saint-Andr‚-de-l'Eure
27,Jonquerets-de-Livet,Beaumesnil
27,Jouveaux,
27,Jouy-sur-Eure,vreux-Est
27,Juignettes,Rugles
27,Jumelles,Saint-Andr‚-de-l'Eure
27,Lande-Saint-L‚ger,Beuzeville
27,Landep‚reuse,Beaumesnil
27,Landin,Routot
27,Launay,Beaumont-le-Roger
27,L‚ry,Val-de-Reuil
27,Letteguives,Fleury-sur-Andelle
27,Lieurey,Saint-Georges-du-ViŠvre
27,Lignerolles,Saint-Andr‚-de-l'Eure
27,Lilly,Lyons-la-Forˆt
27,Lisors,Lyons-la-Forˆt
27,Livet-sur-Authou,Brionne
27,Longchamps,tr‚pagny
27,Lorleau,Lyons-la-Forˆt
27,Louversey,Conches-en-Ouche
27,Louviers,Louviers-Nord
27,Louviers,Louviers-Sud
27,Louviers,Canton non pr‚cis‚
27,Louye,Nonancourt
27,Lyons-la-Forˆt,Lyons-la-Forˆt
27,Madeleine-de-Nonancourt,Nonancourt
27,Mainneville,Gisors
27,Malleville-sur-le-Bec,Brionne
27,Malouy,Bernay-Ouest
27,Mandeville,Amfreville-la-Campagne
27,Mandres,Verneuil-sur-Avre
27,Manneville-la-Raoult,Beuzeville
27,Manneville-sur-Risle,Pont-Audemer
27,Manoir,Pont-de-l'Arche
27,Manthelon,Damville
27,Marais-Vernier,Quillebeuf-sur-Seine
27,Marbeuf,Neubourg
27,Marcilly-la-Campagne,Nonancourt
27,Marcilly-sur-Eure,Saint-Andr‚-de-l'Eure
27,Martagny,Gisors
27,Martainville,Beuzeville
27,Martot,Pont-de-l'Arche
27,M‚licourt,Broglie
27,M‚nesqueville,Fleury-sur-Andelle
27,M‚nilles,Pacy-sur-Eure
27,Menneval,Bernay-Est
27,Mercey,Vernon-Sud
27,Merey,Pacy-sur-Eure
27,Mesnil-Fuguet,vreux-Nord
27,Mesnil-Hardray,Conches-en-Ouche
27,Mesnil-Jourdain,Louviers-Sud
27,Mesnil-Rousset,Broglie
27,Mesnil-sous-Vienne,Gisors
27,Mesnil-sur-l'Estr‚e,Nonancourt
27,Mesnil-Verclives,Fleury-sur-Andelle
27,M‚ziŠres-en-Vexin,cos
27,MiniŠres,
27,Miserey,vreux-Est
27,Moisville,Nonancourt
27,Montaure,Pont-de-l'Arche
27,Montfort-sur-Risle,Montfort-sur-Risle
27,Montreuil-l'Argill‚,Broglie
27,Morainville-Jouveaux,Cormeilles
27,Buis-sur-Damville,Damville
27,Morgny,tr‚pagny
27,Morsan,Brionne
27,Mouettes,Saint-Andr‚-de-l'Eure
27,Mouflaines,tr‚pagny
27,Mousseaux-Neuville,Saint-Andr‚-de-l'Eure
27,Muids,Andelys
27,Muzy,Nonancourt
27,Nagel-S‚ez-Mesnil,Conches-en-Ouche
27,Nassandres,Beaumont-le-Roger
27,Neaufles-Saint-Martin,Gisors
27,Neaufles-Auvergny,Rugles
27,Neubourg,Neubourg
27,Neuilly,Pacy-sur-Eure
27,Neuve-Grange,tr‚pagny
27,Neuve-Lyre,Rugles
27,Neuville-du-Bosc,Brionne
27,Neuville-sur-Authou,Brionne
27,Noards,Saint-Georges-du-ViŠvre
27,No‰-Poulain,Saint-Georges-du-ViŠvre
27,Nogent-le-Sec,Conches-en-Ouche
27,Nojeon-en-Vexin,tr‚pagny
27,Nonancourt,Nonancourt
27,Normanville,vreux-Nord
27,Notre-Dame-de-l'Isle,Andelys
27,Notre-Dame-d'pine,Brionne
27,Notre-Dame-du-Hamel,Broglie
27,Notre-Dame-du-Vaudreuil,
27,Noyer-en-Ouche,Beaumesnil
27,Noyers,Gisors
27,Ormes,Conches-en-Ouche
27,Orvaux,Conches-en-Ouche
27,Pacy-sur-Eure,Pacy-sur-Eure
27,Panilleuse,cos
27,Panlatte,
27,Parville,vreux-Nord
27,Perriers-la-Campagne,Beaumont-le-Roger
27,Perriers-sur-Andelle,Fleury-sur-Andelle
27,Perruel,Fleury-sur-Andelle
27,Piencourt,Thiberville
27,Pinterville,Louviers-Sud
27,Piseux,Verneuil-sur-Avre
27,PŒtres,Pont-de-l'Arche
27,Places,Thiberville
27,Plainville,Bernay-Ouest
27,Planches,
27,Planquay,Thiberville
27,Plasnes,Bernay-Ouest
27,Plessis-Grohan,vreux-Sud
27,Plessis-H‚bert,Pacy-sur-Eure
27,Plessis-Sainte-Opportune,Beaumont-le-Roger
27,Pont-Audemer,Pont-Audemer
27,Pont-Authou,Montfort-sur-Risle
27,Pont-de-l'Arche,Pont-de-l'Arche
27,Pont-Saint-Pierre,Fleury-sur-Andelle
27,Porte-Joie,Val-de-Reuil
27,Portes,Conches-en-Ouche
27,Port-Mort,Andelys
27,Poses,Val-de-Reuil
27,Poterie-Mathieu,Saint-Georges-du-ViŠvre
27,Pr‚aux,Pont-Audemer
27,Pressagny-l'Orgueilleux,cos
27,Prey,Saint-Andr‚-de-l'Eure
27,Provemont,
27,Puchay,tr‚pagny
27,Pullay,Verneuil-sur-Avre
27,Pyle,Amfreville-la-Campagne
27,Quatremare,Louviers-Sud
27,Quessigny,Saint-Andr‚-de-l'Eure
27,Quillebeuf-sur-Seine,Quillebeuf-sur-Seine
27,Quittebeuf,vreux-Nord
27,Radepont,Fleury-sur-Andelle
27,Renneville,Fleury-sur-Andelle
27,Reuilly,vreux-Nord
27,Richeville,tr‚pagny
27,Roman,Damville
27,Romilly-la-Puthenaye,Beaumont-le-Roger
27,Romilly-sur-Andelle,Fleury-sur-Andelle
27,Roncenay,
27,Roquette,Andelys
27,Rosay-sur-Lieure,Lyons-la-Forˆt
27,Rougemontiers,Routot
27,Rouge-Perriers,Beaumont-le-Roger
27,RoussiŠre,Beaumesnil
27,Routot,Routot
27,Rouvray,Vernon-Sud
27,Rugles,Rugles
27,Sacq,Damville
27,Sacquenville,vreux-Nord
27,Saint-Agnan-de-CerniŠres,Broglie
27,Saint-Amand-des-Hautes-Terres,Amfreville-la-Campagne
27,Saint-Andr‚-de-l'Eure,Saint-Andr‚-de-l'Eure
27,Saint-Antonin-de-Sommaire,Rugles
27,Saint-Aquilin-d'Augerons,
27,Saint-Aquilin-de-Pacy,Pacy-sur-Eure
27,Saint-Aubin-d'crosville,Neubourg
27,Saint-Aubin-de-Scellon,Thiberville
27,Saint-Aubin-des-Hayes,Beaumesnil
27,Saint-Aubin-du-Thenney,Broglie
27,Saint-Aubin-le-Guichard,Beaumesnil
27,Saint-Aubin-le-Vertueux,Bernay-Est
27,Saint-Aubin-sur-Gaillon,Gaillon-Campagne
27,Saint-Aubin-sur-Quillebeuf,Quillebeuf-sur-Seine
27,Sainte-Barbe-sur-Gaillon,Gaillon-Campagne
27,Saint-BenoŒt-des-Ombres,Saint-Georges-du-ViŠvre
27,Saint-Christophe-sur-Avre,Verneuil-sur-Avre
27,Saint-Christophe-sur-Cond‚,Saint-Georges-du-ViŠvre
27,Saint-Clair-d'Arcey,Bernay-Est
27,Sainte-Colombe-la-Commanderie,vreux-Nord
27,Sainte-Colombe-prŠs-Vernon,Vernon-Nord
27,Sainte-Croix-sur-Aizier,Quillebeuf-sur-Seine
27,Saint-Cyr-de-Salerne,Brionne
27,Vaudreuil,Val-de-Reuil
27,Saint-Cyr-la-Campagne,Amfreville-la-Campagne
27,Saint-Denis-d'Augerons,Broglie
27,Saint-Denis-des-Monts,Bourgtheroulde-Infreville
27,Saint-Denis-du-B‚h‚lan,Breteuil
27,Saint-Denis-le-Ferment,Gisors
27,Saint-Didier-des-Bois,Amfreville-la-Campagne
27,Saint-lier,Conches-en-Ouche
27,Saint-loi-de-Fourques,Brionne
27,Saint-tienne-du-Vauvray,Louviers-Nord
27,Saint-tienne-l'Allier,Saint-Georges-du-ViŠvre
27,Saint-tienne-sous-Bailleul,Gaillon-Campagne
27,Sainte-GeneviŠve-lŠs-Gasny,cos
27,Saint-Georges-du-Mesnil,Saint-Georges-du-ViŠvre
27,Saint-Georges-du-ViŠvre,Saint-Georges-du-ViŠvre
27,Saint-Georges-Motel,Nonancourt
27,Saint-Germain-de-Fresney,Saint-Andr‚-de-l'Eure
27,Saint-Germain-de-Pasquier,Amfreville-la-Campagne
27,Saint-Germain-des-Angles,vreux-Nord
27,Saint-Germain-la-Campagne,Thiberville
27,Saint-Germain-sur-Avre,Nonancourt
27,Saint-Germain-Village,Pont-Audemer
27,Saint-Gr‚goire-du-ViŠvre,Saint-Georges-du-ViŠvre
27,Saint-Jean-de-la-L‚queraye,Saint-Georges-du-ViŠvre
27,Saint-Jean-du-Thenney,Broglie
27,Saint-Julien-de-la-LiŠgue,Gaillon-Campagne
27,Saint-Just,Vernon-Nord
27,Saint-Laurent-des-Bois,Saint-Andr‚-de-l'Eure
27,Saint-Laurent-du-Tencement,Broglie
27,Saint-L‚ger-de-R“tes,Bernay-Est
27,Saint-L‚ger-du-Gennetey,Bourgtheroulde-Infreville
27,Saint-L‚ger-sur-Bonneville,
27,Saint-Luc,vreux-Sud
27,Saint-Maclou,Beuzeville
27,Saint-Marcel,Vernon-Nord
27,Saint-Mards-de-Blacarville,Pont-Audemer
27,Saint-Mards-de-Fresne,Thiberville
27,Sainte-Marguerite-de-l'Autel,Breteuil
27,Sainte-Marguerite-en-Ouche,Beaumesnil
27,Sainte-Marie-de-Vatimesnil,tr‚pagny
27,Sainte-Marthe,Conches-en-Ouche
27,Saint-Martin-du-Tilleul,Bernay-Ouest
27,Saint-Martin-la-Campagne,vreux-Nord
27,Saint-Martin-Saint-Firmin,Saint-Georges-du-ViŠvre
27,Saint-Meslin-du-Bosc,Amfreville-la-Campagne
27,Saint-Nicolas-d'Attez,Breteuil
27,Saint-Nicolas-du-Bosc,Amfreville-la-Campagne
27,Saint-Nicolas-du-Bosc-l'Abb‚,
27,Sainte-Opportune-du-Bosc,Beaumont-le-Roger
27,Sainte-Opportune-la-Mare,Quillebeuf-sur-Seine
27,Saint-Ouen-d'Attez,Breteuil
27,Saint-Ouen-de-Pontcheuil,Amfreville-la-Campagne
27,Saint-Ouen-de-Thouberville,Routot
27,Saint-Ouen-des-Champs,Quillebeuf-sur-Seine
27,Saint-Ouen-du-Tilleul,Bourgtheroulde-Infreville
27,Saint-Pa‰r,
27,Saint-Paul-de-Fourques,Brionne
27,Saint-Paul-sur-Risle,
27,Saint-Philbert-sur-Boissey,Bourgtheroulde-Infreville
27,Saint-Philbert-sur-Risle,Montfort-sur-Risle
27,Saint-Pierre-d'Autils,Vernon-Nord
27,Saint-Pierre-de-Bailleul,Gaillon-Campagne
27,Saint-Pierre-de-CerniŠres,Broglie
27,Saint-Pierre-de-Cormeilles,Cormeilles
27,Saint-Pierre-de-Salerne,Brionne
27,Saint-Pierre-des-Fleurs,Amfreville-la-Campagne
27,Saint-Pierre-des-Ifs,Saint-Georges-du-ViŠvre
27,Saint-Pierre-du-Bosgu‚rard,Amfreville-la-Campagne
27,Saint-Pierre-du-Mesnil,Beaumesnil
27,Saint-Pierre-du-Val,Beuzeville
27,Saint-Pierre-du-Vauvray,Louviers-Nord
27,Saint-Pierre-la-Garenne,Gaillon-Campagne
27,Saint-Quentin-des-Isles,Broglie
27,Saint-Samson-de-la-Roque,Quillebeuf-sur-Seine
27,Saint-S‚bastien-de-Morsent,vreux-Ouest
27,Saint-Sim‚on,Cormeilles
27,Saint-Sulpice-de-Grimbouville,Beuzeville
27,Saint-Sylvestre-de-Cormeilles,Cormeilles
27,Saint-Symphorien,Pont-Audemer
27,Saint-Thurien,Quillebeuf-sur-Seine
27,Saint-Victor-de-Chr‚tienville,Bernay-Ouest
27,Saint-Victor-d'pine,Brionne
27,Saint-Victor-sur-Avre,Verneuil-sur-Avre
27,Saint-Vigor,vreux-Est
27,Saint-Vincent-des-Bois,Vernon-Sud
27,Saint-Vincent-du-Boulay,Thiberville
27,Sancourt,Gisors
27,Sassey,vreux-Est
27,Saussaye,Amfreville-la-Campagne
27,Saussay-la-Campagne,tr‚pagny
27,S‚b‚court,Conches-en-Ouche
27,S‚ez-Mesnil,
27,Selles,Pont-Audemer
27,Serez,Saint-Andr‚-de-l'Eure
27,Serquigny,Bernay-Est
27,Surtauville,Louviers-Sud
27,Surville,Louviers-Sud
27,Suzay,Andelys
27,Theillement,Bourgtheroulde-Infreville
27,Theil-Nolent,Thiberville
27,Thevray,Beaumesnil
27,Thiberville,Thiberville
27,Thibouville,Beaumont-le-Roger
27,Thierville,Montfort-sur-Risle
27,Thil,tr‚pagny
27,Thilliers-en-Vexin,tr‚pagny
27,Thomer-la-S“gne,Damville
27,Thuit,Andelys
27,Thuit-Anger,Amfreville-la-Campagne
27,Thuit-H‚bert,Bourgtheroulde-Infreville
27,Thuit-Signol,Amfreville-la-Campagne
27,Thuit-Simer,Amfreville-la-Campagne
27,Tilleul-Dame-AgnŠs,Beaumont-le-Roger
27,Tilleul-Lambert,vreux-Nord
27,Tilleul-Othon,Beaumont-le-Roger
27,TilliŠres-sur-Avre,Verneuil-sur-Avre
27,Tilly,cos
27,Tocqueville,Quillebeuf-sur-Seine
27,Torpt,Beuzeville
27,Tosny,Gaillon-Campagne
27,Tostes,Pont-de-l'Arche
27,Touffreville,Lyons-la-Forˆt
27,Tournedos-Bois-Hubert,vreux-Nord
27,Tournedos-sur-Seine,Val-de-Reuil
27,Tourneville,vreux-Nord
27,Tourny,cos
27,Tourville-la-Campagne,Amfreville-la-Campagne
27,Tourville-sur-Pont-Audemer,Pont-Audemer
27,Toutainville,Pont-Audemer
27,Touville,Montfort-sur-Risle
27,Tremblay-Omonville,Neubourg
27,Trinit‚,vreux-Est
27,Trinit‚-de-R‚ville,Broglie
27,Trinit‚-de-Thouberville,Routot
27,Triqueville,Pont-Audemer
27,Troncq,Neubourg
27,Tronquay,Lyons-la-Forˆt
27,Trouville-la-Haule,Quillebeuf-sur-Seine
27,Vacherie,Louviers-Sud
27,Valailles,Bernay-Ouest
27,Val-David,vreux-Est
27,Valletot,Routot
27,Vandrimare,Fleury-sur-Andelle
27,Vannecrocq,Beuzeville
27,Vascoeuil,Lyons-la-Forˆt
27,Vatteville,Andelys
27,Vaux-sur-Eure,Pacy-sur-Eure
27,Vaux-sur-Risle,
27,Venables,Gaillon-Campagne
27,Venon,Neubourg
27,Ventes,vreux-Sud
27,Verneuil-sur-Avre,Verneuil-sur-Avre
27,Verneusses,Broglie
27,Vernon,Vernon-Nord
27,Vernon,Vernon-Sud
27,Vernon,Canton non pr‚cis‚
27,Vesly,Gisors
27,V‚zillon,Andelys
27,Vieil-vreux,vreux-Est
27,Vieille-Lyre,Rugles
27,Vieux-Port,Quillebeuf-sur-Seine
27,Vieux-Villez,Gaillon-Campagne
27,Villalet,Damville
27,Villegats,Pacy-sur-Eure
27,Villers-en-Vexin,tr‚pagny
27,Villers-sur-le-Roule,Gaillon-Campagne
27,Villettes,Neubourg
27,Sylvains-les-Moulins,Damville
27,Villez-sous-Bailleul,Vernon-Nord
27,Villez-sur-le-Neubourg,Neubourg
27,Villiers-en-D‚soeuvre,Pacy-sur-Eure
27,Vironvay,Louviers-Nord
27,Vitot,Neubourg
27,Voiscreville,Bourgtheroulde-Infreville
27,Vraiville,Amfreville-la-Campagne
27,Val-de-Reuil,Val-de-Reuil
28,Abondant,Anet
28,Allaines-Mervilliers,Janville
28,Allainville,Dreux-Ouest
28,Allonnes,Voves
28,Alluyes,Bonneval
28,Amilly,Luc‚
28,Anet,Anet
28,Ardelles,Chƒteauneuf-en-Thymerais
28,Ardelu,Auneau
28,Argenvilliers,Nogent-le-Rotrou
28,Armenonville-les-Gƒtineaux,
28,Arrou,Cloyes-sur-le-Loir
28,Aunay-sous-Auneau,Auneau
28,Aunay-sous-Cr‚cy,Dreux-Sud
28,Auneau,Auneau
28,Autels-Villevillon,Authon-du-Perche
28,Autheuil,Cloyes-sur-le-Loir
28,Authon-du-Perche,Authon-du-Perche
28,Baigneaux,OrgŠres-en-Beauce
28,Baignolet,Voves
28,Bailleau-le-Pin,Illiers-Combray
28,Bailleau-l'vˆque,Mainvilliers
28,Bailleau-Armenonville,Maintenon
28,Barjouville,Chartres-Sud-Ouest
28,Barmainville,Janville
28,Baudreville,Janville
28,Bazoche-Gouet,Authon-du-Perche
28,Bazoches-en-Dunois,OrgŠres-en-Beauce
28,Bazoches-les-Hautes,OrgŠres-en-Beauce
28,Beauche,Brezolles
28,Beaumont-les-Autels,Authon-du-Perche
28,Beauvilliers,Voves
28,Belhomert-Gu‚houville,Loupe
28,BerchŠres-Saint-Germain,Chartres-Nord-Est
28,BerchŠres-les-Pierres,Chartres-Sud-Est
28,BerchŠres-sur-Vesgre,Anet
28,B‚rou-la-MulotiŠre,Brezolles
28,B‚thonvilliers,Authon-du-Perche
28,B‚ville-le-Comte,Auneau
28,Billancelles,Courville-sur-Eure
28,Blandainville,Illiers-Combray
28,Bleury,Maintenon
28,Bl‚vy,
28,Boisgasson,Cloyes-sur-le-Loir
28,Boissy-en-Drouais,Dreux-Ouest
28,Boissy-lŠs-Perche,Fert‚-Vidame
28,Boisville-la-Saint-PŠre,Voves
28,BourdiniŠre-Saint-Loup,Illiers-Combray
28,Bonc‚,Voves
28,Boncourt,Anet
28,Bonneval,Bonneval
28,Bouglainval,Maintenon
28,Boullay-les-Deux-glises,Chƒteauneuf-en-Thymerais
28,Boullay-Mivoye,Nogent-le-Roi
28,Boullay-Thierry,Nogent-le-Roi
28,Boutigny-Prouais,Nogent-le-Roi
28,Bouville,Bonneval
28,Br‚champs,Nogent-le-Roi
28,Brezolles,Brezolles
28,Briconville,Chartres-Nord-Est
28,Brou,Brou
28,Brou‚,Anet
28,Brunelles,Nogent-le-Rotrou
28,B–,Anet
28,Bullainville,Bonneval
28,Bullou,Brou
28,Cernay,Illiers-Combray
28,Challet,Chartres-Nord-Est
28,Champagne,Anet
28,Champhol,Chartres-Nord-Est
28,Champrond-en-Gƒtine,Loupe
28,Champrond-en-Perchet,Nogent-le-Rotrou
28,Champseru,Auneau
28,Chapelle-d'Aunainville,Auneau
28,Chapelle-du-Noyer,Chƒteaudun
28,Chapelle-Forainvilliers,Dreux-Est
28,Chapelle-Fortin,Fert‚-Vidame
28,Chapelle-Guillaume,Authon-du-Perche
28,Chapelle-Royale,Authon-du-Perche
28,CharbonniŠres,Authon-du-Perche
28,Charonville,Illiers-Combray
28,Charpont,Dreux-Est
28,Charray,Cloyes-sur-le-Loir
28,Chartainvilliers,Maintenon
28,Chartres,Chartres-Nord-Est
28,Chartres,Chartres-Sud-Est
28,Chartres,Chartres-Sud-Ouest
28,Chartres,Mainvilliers
28,Chartres,Canton non pr‚cis‚
28,Chassant,Thiron Gardais
28,Chƒtaincourt,Brezolles
28,Chƒteaudun,Chƒteaudun
28,Chƒteauneuf-en-Thymerais,Chƒteauneuf-en-Thymerais
28,Chƒtelets,Brezolles
28,Chƒtelliers-Notre-Dame,Illiers-Combray
28,Chƒtenay,Auneau
28,Chƒtillon-en-Dunois,Cloyes-sur-le-Loir
28,Chaudon,Nogent-le-Roi
28,Chauffours,Illiers-Combray
28,Chauss‚e-d'Ivry,Anet
28,Chˆne-Chenu,
28,Cherisy,Dreux-Est
28,Chuisnes,Courville-sur-Eure
28,Cintray,Luc‚
28,Civry,Chƒteaudun
28,Cl‚villiers,Chartres-Nord-Est
28,Cloyes-sur-le-Loir,Cloyes-sur-le-Loir
28,Coltainville,Chartres-Nord-Est
28,Combres,Thiron Gardais
28,Conie-Molitard,Chƒteaudun
28,Corancez,Chartres-Sud-Ouest
28,Cormainville,OrgŠres-en-Beauce
28,Corv‚es-les-Yys,Loupe
28,Coudray,Chartres-Sud-Est
28,Coudray-au-Perche,Authon-du-Perche
28,Coudreceau,Thiron Gardais
28,Coulombs,Nogent-le-Roi
28,Courbehaye,OrgŠres-en-Beauce
28,Courtalain,Cloyes-sur-le-Loir
28,Courville-sur-Eure,Courville-sur-Eure
28,Cr‚cy-Couv‚,Dreux-Ouest
28,Croisilles,Nogent-le-Roi
28,Croix-du-Perche,Thiron Gardais
28,Crucey-Villages,Brezolles
28,Dambron,OrgŠres-en-Beauce
28,Dammarie,Chartres-Sud-Ouest
28,Dampierre-sous-Brou,Brou
28,Dampierre-sur-Avre,Brezolles
28,Dampierre-sur-Bl‚vy,
28,Dancy,Bonneval
28,Dangeau,Brou
28,Dangers,Courville-sur-Eure
28,Denonville,Auneau
28,Digny,Senonches
28,Dommerville,
28,Donnemain-Saint-MamŠs,Chƒteaudun
28,Douy,Cloyes-sur-le-Loir
28,Dreux,Dreux-Est
28,Dreux,Dreux-Ouest
28,Dreux,Dreux-Sud
28,Dreux,Canton non pr‚cis‚
28,Droue-sur-Drouette,Maintenon
28,cluzelles,Dreux-Est
28,crosnes,Maintenon
28,cubl‚,
28,peautrolles,Illiers-Combray
28,pernon,Maintenon
28,Ermenonville-la-Grande,Illiers-Combray
28,Ermenonville-la-Petite,Illiers-Combray
28,Escorpain,Brezolles
28,tilleux,Authon-du-Perche
28,Fains-la-Folie,Voves
28,Faverolles,Nogent-le-Roi
28,FaviŠres,Chƒteauneuf-en-Thymerais
28,Favril,Courville-sur-Eure
28,Fert‚-Vidame,Fert‚-Vidame
28,Fert‚-Villeneuil,Cloyes-sur-le-Loir
28,Fessanvilliers-Mattanvilliers,Brezolles
28,Feuilleuse,
28,Flacey,Bonneval
